#  foam_annealed3_s6.fe
  D_time     energy      minL    scale         p cells
    2.7970  3.8642446  0.043298  16.4991  0.279352   778
    2.7970  3.8642407  0.043113   9.2135  0.279352   778
    2.7970  3.8642363  0.043284  12.3199  0.279352   778
#
#  body 27 has volume 1.1945e-07 and 4 faces
#  body 179 has volume 2.24791e-05 and 4 faces
#  body 201 has volume 2.88317e-08 and 4 faces
#  body 382 has volume 2.13556e-05 and 4 faces
#  body 426 has volume 6.96104e-07 and 4 faces
#  body 428 has volume 3.05911e-06 and 4 faces
#  body 480 has volume 2.01999e-05 and 4 faces
#  body 484 has volume 4.69911e-06 and 4 faces
#  body 553 has volume 3.65751e-06 and 4 faces
#  body 555 has volume 1.57832e-06 and 4 faces
#  body 596 has volume 1.59456e-08 and 4 faces
#  body 638 has volume 8.7627e-06 and 4 faces
#  body 680 has volume 1.03226e-05 and 4 faces
    2.7975  3.8636266  0.042720   7.3040  0.279044   777
    2.7975  3.8636211  0.042794   6.1748  0.279044   777
    2.7975  3.8636195  0.042776   6.7361  0.279044   777
    2.7975  3.8636187  0.042633   8.2279  0.279044   777
    2.7975  3.8636175  0.042826   8.1150  0.279044   777
    2.7975  3.8636170  0.042609   6.7501  0.279044   777
#
#  body 27 has volume 7.44469e-08 and 4 faces
#  body 179 has volume 2.08825e-05 and 4 faces
#  body 201 has volume 7.61445e-09 and 4 faces
#  body 382 has volume 1.98187e-05 and 4 faces
#  body 426 has volume 5.45671e-07 and 4 faces
#  body 428 has volume 2.64271e-06 and 4 faces
#  body 480 has volume 1.87157e-05 and 4 faces
#  body 484 has volume 4.14272e-06 and 4 faces
#  body 553 has volume 3.18752e-06 and 4 faces
#  body 555 has volume 1.31228e-06 and 4 faces
#  body 638 has volume 7.91801e-06 and 4 faces
#  body 680 has volume 9.37755e-06 and 4 faces
    2.7982  3.8626775  0.042370   6.9258  0.278865   776
    2.7982  3.8626768  0.041858  11.5604  0.278865   776
    2.7982  3.8626764  0.042294   8.5596  0.278865   776
    2.7982  3.8626758  0.041828   8.1474  0.278865   776
    2.7982  3.8626755  0.042244   7.1647  0.278865   776
    2.7982  3.8626750  0.041873   6.9826  0.278865   776
#
#  body 27 has volume 2.69962e-08 and 4 faces
#  body 179 has volume 1.85495e-05 and 4 faces
#  body 382 has volume 1.75731e-05 and 4 faces
#  body 426 has volume 3.51401e-07 and 4 faces
#  body 428 has volume 2.06767e-06 and 4 faces
#  body 480 has volume 1.65513e-05 and 4 faces
#  body 484 has volume 3.36218e-06 and 4 faces
#  body 553 has volume 2.53448e-06 and 4 faces
#  body 555 has volume 9.55956e-07 and 4 faces
#  body 638 has volume 6.7092e-06 and 4 faces
#  body 680 has volume 8.02018e-06 and 4 faces
    2.7993  3.8613113  0.041238   8.2529  0.278855   775
    2.7993  3.8613109  0.041204   7.3168  0.278855   775
    2.7993  3.8613105  0.041266   6.8443  0.278855   775
    2.7993  3.8613102  0.041150   6.4785  0.278855   775
    2.7993  3.8613100  0.041276   7.0178  0.278855   775
    2.7993  3.8613099  0.041211   6.4620  0.278855   775
#
#  body 179 has volume 1.5458e-05 and 4 faces
#  body 382 has volume 1.45998e-05 and 4 faces
#  body 426 has volume 1.52692e-07 and 4 faces
#  body 428 has volume 1.37971e-06 and 4 faces
#  body 480 has volume 1.36931e-05 and 4 faces
#  body 484 has volume 2.40032e-06 and 4 faces
#  body 553 has volume 1.74282e-06 and 4 faces
#  body 555 has volume 5.54183e-07 and 4 faces
#  body 638 has volume 5.16545e-06 and 4 faces
#  body 680 has volume 6.27469e-06 and 4 faces
    2.8011  3.8589311  0.039868  12.9350  0.279246   774
    2.8011  3.8589307  0.039636   6.2257  0.279246   774
    2.8011  3.8589304  0.039937   8.6351  0.279246   774
    2.8011  3.8589301  0.039564   8.3560  0.279246   774
    2.8011  3.8589299  0.038349   5.9404  0.279246   774
    2.8011  3.8589298  0.038138   9.1248  0.279246   774
#
#  body 179 has volume 1.07911e-05 and 4 faces
#  body 382 has volume 1.01247e-05 and 4 faces
#  body 428 has volume 5.24721e-07 and 4 faces
#  body 480 has volume 9.40474e-06 and 4 faces
#  body 484 has volume 1.12888e-06 and 4 faces
#  body 553 has volume 7.31731e-07 and 4 faces
#  body 555 has volume 1.18379e-07 and 4 faces
#  body 629 has volume 1.96669e-05 and 4 faces
#  body 638 has volume 2.98798e-06 and 4 faces
#  body 680 has volume 3.77657e-06 and 4 faces
    2.8028  3.8567820  0.035146  10.0188  0.279548   773
    2.8028  3.8567816  0.032277  13.1280  0.279548   773
    2.8028  3.8567814  0.029131   7.9853  0.279548   773
    2.8028  3.8567812  0.025845  10.0444  0.279548   773
    2.8028  3.8567809  0.019807   8.1648  0.279548   773
    2.8028  3.8567807  0.014811   5.8085  0.279548   773
#
#  body 179 has volume 7.46427e-06 and 4 faces
#  body 382 has volume 6.95025e-06 and 4 faces
#  body 428 has volume 1.33211e-07 and 4 faces
#  body 480 has volume 6.38231e-06 and 4 faces
#  body 484 has volume 4.44802e-07 and 4 faces
#  body 553 has volume 2.32784e-07 and 4 faces
#  body 629 has volume 1.46491e-05 and 4 faces
#  body 638 has volume 1.62742e-06 and 4 faces
#  body 680 has volume 2.17053e-06 and 4 faces
    2.8047  3.8545019  0.006888   7.6881  0.279903   772
#
    2.8047  3.8545320  0.001834  10.7672  0.279903   772
#
    2.8047  3.8543433  0.005292  15.8676  0.279903   772
#
    2.8047  3.8542568  0.000909  10.6852  0.279903   772
#
    2.8047  3.8541165  0.004567   6.6840  0.279903   772
#
    2.8047  3.8538472  0.003249  10.1382  0.279903   772
#
    2.8047  3.8537319  0.004004   8.3743  0.279903   772
#
    2.8047  3.8535328  0.007863  11.5103  0.279903   772
#
    2.8047  3.8533311  0.038672  21.9388  0.279903   772
    2.8047  3.8532689  0.001095   7.7606  0.279903   772
#
    2.8047  3.8530846  0.047344  26.2492  0.279903   772
    2.8047  3.8530249  0.023509  18.5637  0.279903   772
    2.8047  3.8529930  0.001784  11.5060  0.279903   772
#
    2.8047  3.8530291  0.038246  23.7631  0.279903   772
    2.8047  3.8529701  0.024223  20.0417  0.279903   772
    2.8047  3.8529498  0.001041   6.7383  0.279903   772
#
    2.8047  3.8529082  0.003984  18.9203  0.279903   772
#
    2.8047  3.8528174  0.006481  17.7486  0.279903   772
#
    2.8047  3.8527715  0.046899  20.5380  0.279903   772
    2.8047  3.8526856  0.046162   6.4483  0.279903   772
    2.8047  3.8526698  0.046417  14.3076  0.279903   772
    2.8047  3.8526510  0.046324   4.8516  0.279903   772
    2.8047  3.8526431  0.046217  13.0086  0.279903   772
    2.8047  3.8526381  0.039363  16.4737  0.279903   772
#
# nndmp := 229
#  body 179 has volume 1.13481e-06 and 4 faces
#  body 382 has volume 1.08403e-06 and 4 faces
#  body 480 has volume 9.48173e-07 and 4 faces
#  body 484 has volume 3.95413e-08 and 4 faces
#  body 553 has volume 1.70099e-08 and 4 faces
#  body 629 has volume 2.51443e-06 and 4 faces
#  body 638 has volume 2.1788e-07 and 4 faces
#  body 680 has volume 2.47878e-07 and 4 faces
#  body 761 has volume 4.56857e-06 and 4 faces
    2.8053  3.8518655  0.030441  15.8553  0.279681   771
    2.8053  3.8518219  0.004762  13.8294  0.279681   771
#
    2.8053  3.8518621  0.045838  28.7000  0.279681   771
    2.8053  3.8517969  0.045532   5.2898  0.279681   771
    2.8053  3.8517774  0.001695  14.4857  0.279681   771
#
    2.8053  3.8518414  0.045195  23.5983  0.279681   771
    2.8053  3.8517822  0.046054  19.1809  0.279681   771
    2.8053  3.8517665  0.045570  20.3284  0.279681   771
    2.8053  3.8517573  0.045884  17.5502  0.279681   771
    2.8053  3.8517534  0.045494  11.2911  0.279681   771
    2.8053  3.8517506  0.045789  17.6762  0.279681   771
#
# nndmp := 230
#  body 179 has volume 9.45271e-07 and 4 faces
#  body 382 has volume 8.9802e-07 and 4 faces
#  body 480 has volume 7.79571e-07 and 4 faces
#  body 484 has volume 1.88047e-08 and 4 faces
#  body 629 has volume 2.22409e-06 and 4 faces
#  body 638 has volume 1.24888e-07 and 4 faces
#  body 680 has volume 1.86522e-07 and 4 faces
#  body 761 has volume 4.09582e-06 and 4 faces
    2.8062  3.8507074  0.044888  22.3750  0.279580   770
    2.8062  3.8506388  0.045042  20.3247  0.279580   770
    2.8062  3.8506218  0.045074  18.4196  0.279580   770
    2.8062  3.8506139  0.044980  10.5823  0.279580   770
    2.8062  3.8506094  0.045103   9.8012  0.279580   770
    2.8062  3.8506062  0.044999  17.5111  0.279580   770
#
#  body 179 has volume 3.05571e-06 and 4 faces
#  body 382 has volume 2.76396e-06 and 4 faces
#  body 444 has volume 2.13531e-05 and 4 faces
#  body 480 has volume 2.4654e-06 and 4 faces
#  body 629 has volume 7.42879e-06 and 4 faces
#  body 638 has volume 2.74792e-07 and 4 faces
#  body 680 has volume 4.64486e-07 and 4 faces
#  body 761 has volume 1.46865e-05 and 4 faces
    2.8086  3.8475959  0.043859  11.5308  0.280218   769
    2.8086  3.8475935  0.043249   6.2313  0.280218   769
    2.8086  3.8475919  0.032649   7.8432  0.280218   769
    2.8086  3.8475904  0.012892  10.3616  0.280218   769
    2.8086  3.8475894  0.000732   0.9238  0.280218   769
#
    2.8086  3.8476414  0.018988  28.1485  0.280218   769
    2.8086  3.8475985  0.009291  14.7260  0.280218   769
#
    2.8086  3.8475969  0.042702  30.8083  0.280218   769
    2.8086  3.8475359  0.043766  23.1098  0.280218   769
    2.8086  3.8475232  0.043424  16.3319  0.280218   769
    2.8086  3.8475131  0.043636  14.7141  0.280218   769
    2.8086  3.8475089  0.043394  12.1694  0.280218   769
    2.8086  3.8475059  0.043582  16.2031  0.280218   769
#
# nndmp := 231
#  body 179 has volume 2.88603e-07 and 4 faces
#  body 382 has volume 2.60041e-07 and 4 faces
#  body 444 has volume 3.37704e-06 and 4 faces
#  body 480 has volume 2.1894e-07 and 4 faces
#  body 488 has volume 5.27523e-06 and 4 faces
#  body 540 has volume 4.25302e-06 and 4 faces
#  body 629 has volume 9.77523e-07 and 4 faces
#  body 680 has volume 3.10319e-08 and 4 faces
#  body 761 has volume 2.1717e-06 and 4 faces
    2.8093  3.8466102  0.041798  17.2234  0.280048   768
    2.8093  3.8465686  0.042853  16.1583  0.280048   768
    2.8093  3.8465543  0.042592  16.9665  0.280048   768
    2.8093  3.8465463  0.043004  16.2789  0.280048   768
    2.8093  3.8465398  0.042640   6.2983  0.280048   768
    2.8093  3.8465360  0.042935  10.8161  0.280048   768
#
#  body 179 has volume 8.63961e-07 and 4 faces
#  body 382 has volume 7.52799e-07 and 4 faces
#  body 444 has volume 1.22607e-05 and 4 faces
#  body 480 has volume 6.10088e-07 and 4 faces
#  body 488 has volume 1.95152e-05 and 4 faces
#  body 540 has volume 1.55698e-05 and 4 faces
#  body 629 has volume 3.19048e-06 and 4 faces
#  body 761 has volume 7.72162e-06 and 4 faces
    2.8123  3.8427128  0.040937   9.0593  0.281013   767
    2.8123  3.8427099  0.040191   9.1895  0.281013   767
    2.8123  3.8427083  0.039808   6.0312  0.281013   767
    2.8123  3.8427071  0.039914   7.2478  0.281013   767
    2.8123  3.8427061  0.039625   7.4170  0.281013   767
    2.8123  3.8427051  0.039774   6.7717  0.281013   767
#
#  body 179 has volume 3.01016e-08 and 4 faces
#  body 192 has volume 1.32376e-05 and 4 faces
#  body 382 has volume 1.9726e-08 and 4 faces
#  body 444 has volume 6.13e-06 and 4 faces
#  body 488 has volume 1.10218e-05 and 4 faces
#  body 540 has volume 8.31446e-06 and 4 faces
#  body 629 has volume 8.83823e-07 and 4 faces
#  body 761 has volume 3.3075e-06 and 4 faces
    2.8130  3.8418963  0.039135   7.6383  0.280779   766
    2.8130  3.8418952  0.039174   7.0794  0.280779   766
    2.8130  3.8418946  0.038802   7.7328  0.280779   766
    2.8130  3.8418938  0.039025   6.1099  0.280779   766
    2.8130  3.8418934  0.038751   6.2366  0.280779   766
    2.8130  3.8418929  0.038922   6.6020  0.280779   766
#
#  body 179 has volume 7.87093e-09 and 4 faces
#  body 192 has volume 1.17458e-05 and 4 faces
#  body 444 has volume 5.24429e-06 and 4 faces
#  body 488 has volume 9.70576e-06 and 4 faces
#  body 540 has volume 7.2252e-06 and 4 faces
#  body 629 has volume 6.47968e-07 and 4 faces
#  body 761 has volume 2.72376e-06 and 4 faces
    2.8137  3.8410066  0.038255   6.4752  0.280575   765
    2.8137  3.8410059  0.038146   6.6254  0.280575   765
    2.8137  3.8410054  0.037937   9.6030  0.280575   765
    2.8137  3.8410049  0.038057   4.9583  0.280575   765
    2.8137  3.8410045  0.037874   8.6814  0.280575   765
    2.8137  3.8410042  0.037001   4.2371  0.280575   765
#
#  body 192 has volume 1.0235e-05 and 4 faces
#  body 444 has volume 4.36939e-06 and 4 faces
#  body 488 has volume 8.38014e-06 and 4 faces
#  body 540 has volume 6.13814e-06 and 4 faces
#  body 629 has volume 4.39651e-07 and 4 faces
#  body 761 has volume 2.16242e-06 and 4 faces
    2.8164  3.8375924  0.028193  15.8719  0.281382   764
    2.8164  3.8375910  0.002355  11.6328  0.281382   764
#
    2.8164  3.8376006  0.003102   8.8450  0.281382   764
#
    2.8164  3.8372994  0.003253   7.9437  0.281382   764
#
    2.8164  3.8370678  0.004770  18.1568  0.281382   764
#
    2.8164  3.8369859  0.004095   8.9406  0.281382   764
#
    2.8164  3.8367273  0.001536  13.2739  0.281382   764
#
    2.8164  3.8365503  0.001456   9.6119  0.281382   764
#
    2.8164  3.8363249  0.010125  12.4628  0.281382   764
    2.8164  3.8362436  0.001966   8.8899  0.281382   764
#
    2.8164  3.8358110  0.011731  11.6867  0.281382   764
    2.8164  3.8356837  0.004468   9.4309  0.281382   764
#
    2.8164  3.8354107  0.004807  19.1680  0.281382   764
#
    2.8164  3.8352449  0.007623   9.3874  0.281382   764
#
    2.8164  3.8349907  0.028275  30.3533  0.281382   764
    2.8164  3.8349293  0.001002   9.6207  0.281382   764
#
    2.8164  3.8347136  0.001176  10.3535  0.281382   764
#
    2.8164  3.8344145  0.003460   7.0830  0.281382   764
#
    2.8164  3.8339182  0.015276  23.8597  0.281382   764
    2.8164  3.8337474  0.001800   7.4293  0.281382   764
#
    2.8164  3.8334580  0.025961  24.9137  0.281382   764
    2.8164  3.8333856  0.017164  22.9655  0.281382   764
    2.8164  3.8333635  0.002601  18.5495  0.281382   764
#
    2.8164  3.8333288  0.005885   7.6301  0.281382   764
#
    2.8164  3.8331544  0.001106  13.7538  0.281382   764
#
    2.8164  3.8330103  0.002679  35.0398  0.281382   764
#
    2.8164  3.8328949  0.011736   8.5627  0.281382   764
    2.8164  3.8328338  0.004642   7.2876  0.281382   764
#
    2.8164  3.8326566  0.004514  14.5922  0.281382   764
#
    2.8164  3.8324044  0.005710  16.3041  0.281382   764
#
    2.8164  3.8323248  0.005268  20.4898  0.281382   764
#
    2.8164  3.8322738  0.042659  31.4879  0.281382   764
    2.8164  3.8322173  0.036471  16.9184  0.281382   764
    2.8164  3.8322007  0.002485   8.8893  0.281382   764
#
    2.8164  3.8321695  0.002893   8.3098  0.281382   764
#
    2.8164  3.8319382  0.046743  34.1418  0.281382   764
    2.8164  3.8318605  0.046755  20.0488  0.281382   764
    2.8164  3.8318392  0.047500  18.4236  0.281382   764
    2.8164  3.8318308  0.047009  21.6529  0.281382   764
    2.8164  3.8318267  0.046719  14.6690  0.281382   764
    2.8164  3.8318236  0.046022  12.0602  0.281382   764
#
# nndmp := 232
#  body 192 has volume 1.27273e-06 and 4 faces
#  body 444 has volume 4.07328e-07 and 4 faces
#  body 466 has volume 4.39856e-06 and 4 faces
#  body 488 has volume 1.00962e-06 and 4 faces
#  body 540 has volume 6.4803e-07 and 4 faces
#  body 704 has volume 3.7855e-06 and 4 faces
#  body 761 has volume 1.33665e-07 and 4 faces
    2.8193  3.8280595  0.040655  19.0606  0.282320   763
    2.8193  3.8280210  0.041360  18.6916  0.282320   763
    2.8193  3.8280043  0.039073  15.4015  0.282320   763
    2.8193  3.8279977  0.039553  13.9981  0.282320   763
    2.8193  3.8279931  0.038682   7.1333  0.282320   763
    2.8193  3.8279899  0.036578  10.1806  0.282320   763
#
#  body 192 has volume 2.047e-06 and 4 faces
#  body 444 has volume 2.94977e-07 and 4 faces
#  body 466 has volume 1.05464e-05 and 4 faces
#  body 488 has volume 1.40586e-06 and 4 faces
#  body 540 has volume 7.11929e-07 and 4 faces
#  body 563 has volume 1.85886e-05 and 4 faces
#  body 581 has volume 2.01165e-05 and 4 faces
#  body 704 has volume 8.70072e-06 and 4 faces
#  body 710 has volume 2.25982e-05 and 4 faces
#  body 782 has volume 1.67445e-05 and 4 faces
    2.8216  3.8249639  0.028283  13.1527  0.282945   762
    2.8216  3.8249612  0.004009   6.0779  0.282945   762
#
    2.8216  3.8249067  0.002077  13.0636  0.282945   762
#
    2.8216  3.8247749  0.001858  12.9532  0.282945   762
#
    2.8216  3.8247295  0.002149  19.8538  0.282945   762
#
    2.8216  3.8247199  0.048389  23.8115  0.282945   762
    2.8216  3.8246485  0.002773  16.0771  0.282945   762
#
    2.8216  3.8246888  0.047949  28.6100  0.282945   762
    2.8216  3.8246509  0.041696  21.3190  0.282945   762
    2.8216  3.8246200  0.000593   6.3772  0.282945   762
#
    2.8216  3.8246780  0.048321  23.0695  0.282945   762
    2.8216  3.8246010  0.048298   8.2793  0.282945   762
    2.8216  3.8245665  0.005503  15.4316  0.282945   762
#
    2.8216  3.8246129  0.001927  19.8881  0.282945   762
#
    2.8216  3.8245765  0.020635  13.4771  0.282945   762
    2.8216  3.8245362  0.006688   9.4785  0.282945   762
#
    2.8216  3.8245151  0.006358   5.5202  0.282945   762
#
    2.8216  3.8244273  0.045492  19.9969  0.282945   762
    2.8216  3.8243718  0.043088  21.6174  0.282945   762
    2.8216  3.8243513  0.043400  17.3151  0.282945   762
    2.8216  3.8243435  0.029767  13.6678  0.282945   762
    2.8216  3.8243380  0.000175   2.7658  0.282945   762
#
    2.8216  3.8243712  0.047733  24.4937  0.282945   762
    2.8216  3.8243244  0.001682   5.3763  0.282945   762
#
    2.8216  3.8243494  0.048261  25.9225  0.282945   762
    2.8216  3.8242839  0.001350  12.9066  0.282945   762
#
    2.8216  3.8243392  0.047937  22.5889  0.282945   762
    2.8216  3.8242807  0.049600  14.6771  0.282945   762
    2.8216  3.8242618  0.048671  20.5027  0.282945   762
    2.8216  3.8242545  0.049590  12.9621  0.282945   762
    2.8216  3.8242496  0.048538  12.7094  0.282945   762
    2.8216  3.8242465  0.049228   6.3699  0.282945   762
#
# nndmp := 233
#  body 192 has volume 1.66961e-07 and 4 faces
#  body 466 has volume 1.45974e-06 and 4 faces
#  body 488 has volume 6.95863e-08 and 4 faces
#  body 540 has volume 2.53251e-08 and 4 faces
#  body 563 has volume 2.90286e-06 and 4 faces
#  body 581 has volume 3.1693e-06 and 4 faces
#  body 704 has volume 1.19364e-06 and 4 faces
#  body 710 has volume 3.62615e-06 and 4 faces
#  body 782 has volume 2.55048e-06 and 4 faces
