#  foam_annealed3_s3.fe
  D_time     energy      minL    scale         p cells
    2.6610  3.8638049  0.036747   5.3611  0.299181   816
    2.6610  3.8638046  0.034027   3.7982  0.299181   816
    2.6610  3.8638044  0.031084   4.7638  0.299181   816
    2.6610  3.8638041  0.027913   6.4692  0.299181   816
    2.6610  3.8638040  0.025526   3.0615  0.299181   816
    2.6610  3.8638039  0.024180   3.8126  0.299181   816
#
#  body 359 has volume 5.06481e-07 and 4 faces
#  body 381 has volume 4.94542e-06 and 4 faces
#  body 614 has volume 6.92939e-06 and 4 faces
#  body 617 has volume 7.31876e-06 and 4 faces
#  body 635 has volume 2.70971e-06 and 4 faces
#  body 730 has volume 3.33816e-07 and 4 faces
    2.6635  3.8602027  0.020956   6.5556  0.300057   815
    2.6635  3.8602017  0.009926   6.9212  0.300057   815
#
    2.6635  3.8602267  0.003118  13.8385  0.300057   815
#
    2.6635  3.8600207  0.004210  13.1754  0.300057   815
#
    2.6635  3.8599317  0.001211  10.8256  0.300057   815
#
    2.6635  3.8597872  0.003202  10.0349  0.300057   815
#
    2.6635  3.8597017  0.041307  21.4956  0.300057   815
    2.6635  3.8596359  0.042076  21.8254  0.300057   815
    2.6635  3.8596040  0.042738  11.8820  0.300057   815
    2.6635  3.8595979  0.042699   9.2393  0.300057   815
    2.6635  3.8595901  0.042328   8.3996  0.300057   815
    2.6635  3.8595878  0.041897   5.9629  0.300057   815
#
# nndmp := 216
#  body 262 has volume 4.02311e-06 and 4 faces
#  body 359 has volume 5.59537e-08 and 4 faces
#  body 381 has volume 5.48786e-07 and 4 faces
#  body 614 has volume 8.74777e-07 and 4 faces
#  body 617 has volume 8.90227e-07 and 4 faces
#  body 635 has volume 2.3578e-07 and 4 faces
    2.6645  3.8582616  0.039068  27.2483  0.300060   814
    2.6645  3.8582348  0.002388  12.5944  0.300060   814
#
    2.6645  3.8582512  0.001210  11.2191  0.300060   814
#
    2.6645  3.8581563  0.042705  32.2455  0.300060   814
    2.6645  3.8580815  0.037229  31.1876  0.300060   814
    2.6645  3.8580596  0.034476  28.2090  0.300060   814
    2.6645  3.8580508  0.032947  14.6195  0.300060   814
    2.6645  3.8580453  0.001242  14.1258  0.300060   814
#
    2.6645  3.8581220  0.001910  12.6437  0.300060   814
#
    2.6645  3.8580575  0.001941  11.4531  0.300060   814
#
    2.6645  3.8580472  0.002967  13.6426  0.300060   814
#
    2.6645  3.8580197  0.043417  33.2358  0.300060   814
    2.6645  3.8579677  0.043098  26.2763  0.300060   814
    2.6645  3.8579547  0.043290  19.3614  0.300060   814
    2.6645  3.8579484  0.043336  23.6282  0.300060   814
    2.6645  3.8579449  0.043413  18.7206  0.300060   814
    2.6645  3.8579429  0.043360  15.6308  0.300060   814
#
# nndmp := 217
#  body 262 has volume 3.41144e-06 and 4 faces
#  body 381 has volume 4.28832e-07 and 4 faces
#  body 614 has volume 6.66274e-07 and 4 faces
#  body 617 has volume 6.98111e-07 and 4 faces
#  body 635 has volume 1.70741e-07 and 4 faces
    2.6675  3.8535988  0.040024  20.7905  0.301251   813
    2.6675  3.8535637  0.036658  19.8860  0.301251   813
    2.6675  3.8535499  0.035491  19.6119  0.301251   813
    2.6675  3.8535430  0.033221  11.9036  0.301251   813
    2.6675  3.8535388  0.032353  11.0097  0.301251   813
    2.6675  3.8535362  0.031014  11.8533  0.301251   813
#
#  body 262 has volume 7.41044e-06 and 4 faces
#  body 381 has volume 2.16317e-07 and 4 faces
#  body 614 has volume 6.02353e-07 and 4 faces
#  body 617 has volume 6.91066e-07 and 4 faces
    2.6697  3.8503965  0.024842  12.9624  0.301950   812
    2.6697  3.8503935  0.013440  10.3205  0.301950   812
    2.6697  3.8503916  0.000318   6.3528  0.301950   812
#
    2.6697  3.8503378  0.001973  11.1466  0.301950   812
#
    2.6697  3.8500258  0.004564  21.0225  0.301950   812
#
    2.6697  3.8499139  0.001310  13.7690  0.301950   812
#
    2.6697  3.8496524  0.004162  14.3738  0.301950   812
#
    2.6697  3.8495487  0.008859  14.3052  0.301950   812
#
    2.6697  3.8494560  0.004791  10.8936  0.301950   812
#
    2.6697  3.8493950  0.041113  25.7747  0.301950   812
    2.6697  3.8493530  0.040996  25.1720  0.301950   812
    2.6697  3.8493311  0.000706   5.2469  0.301950   812
#
    2.6697  3.8493033  0.005070  14.4205  0.301950   812
#
    2.6697  3.8490963  0.004619  10.3010  0.301950   812
#
    2.6697  3.8489932  0.044397  30.5478  0.301950   812
    2.6697  3.8489153  0.005909  16.2065  0.301950   812
#
    2.6697  3.8488973  0.003862   8.8224  0.301950   812
#
    2.6697  3.8488666  0.027550  23.3626  0.301950   812
    2.6697  3.8488242  0.008152  16.3252  0.301950   812
#
    2.6697  3.8486961  0.006913  13.2238  0.301950   812
#
    2.6697  3.8485697  0.028494  27.4748  0.301950   812
    2.6697  3.8485308  0.000431   1.4126  0.301950   812
#
    2.6697  3.8484936  0.046594  26.2381  0.301950   812
    2.6697  3.8484394  0.046232  22.5112  0.301950   812
    2.6697  3.8484063  0.029271  20.8397  0.301950   812
    2.6697  3.8483978  0.004164  11.1328  0.301950   812
#
    2.6697  3.8484034  0.045921  29.7579  0.301950   812
    2.6697  3.8483542  0.045737  20.4316  0.301950   812
    2.6697  3.8483273  0.046436  17.2809  0.301950   812
    2.6697  3.8483198  0.045310  10.6119  0.301950   812
    2.6697  3.8483161  0.046046  17.7802  0.301950   812
    2.6697  3.8483131  0.045318  16.5732  0.301950   812
#
# nndmp := 218
#  body 262 has volume 1.01701e-06 and 4 faces
#  body 296 has volume 5.33637e-06 and 4 faces
#  body 605 has volume 4.99832e-06 and 4 faces
#  body 614 has volume 1.88625e-08 and 4 faces
#  body 617 has volume 4.14878e-08 and 4 faces
#  body 623 has volume 4.35138e-06 and 4 faces
#  body 683 has volume 5.27858e-06 and 4 faces
    2.6711  3.8462389  0.044440  26.4437  0.302250   811
    2.6711  3.8462047  0.044711  13.7967  0.302250   811
    2.6711  3.8461945  0.045286  27.0154  0.302250   811
    2.6711  3.8461857  0.045439  12.9832  0.302250   811
    2.6711  3.8461830  0.045044  14.6307  0.302250   811
    2.6711  3.8461785  0.042056   9.2666  0.302250   811
#
#  body 131 has volume 2.1336e-05 and 4 faces
#  body 262 has volume 2.68397e-06 and 4 faces
#  body 296 has volume 1.76166e-05 and 4 faces
#  body 605 has volume 1.62964e-05 and 4 faces
#  body 623 has volume 1.40477e-05 and 4 faces
#  body 683 has volume 1.69998e-05 and 4 faces
    2.6761  3.8390710  0.030805  21.7898  0.304510   810
    2.6761  3.8390681  0.008386  15.4756  0.304510   810
#
    2.6761  3.8390192  0.006907   7.7621  0.304510   810
#
    2.6761  3.8388196  0.026591  23.8833  0.304510   810
    2.6761  3.8387550  0.001066   9.8912  0.304510   810
#
    2.6761  3.8387578  0.008858   9.9087  0.304510   810
#
    2.6761  3.8387022  0.043027  31.2247  0.304510   810
    2.6761  3.8386376  0.002889  10.3721  0.304510   810
#
    2.6761  3.8386400  0.019749  27.7276  0.304510   810
    2.6761  3.8386011  0.005841  13.9271  0.304510   810
#
    2.6761  3.8386049  0.027258  32.4856  0.304510   810
    2.6761  3.8385601  0.003043  13.1404  0.304510   810
#
    2.6761  3.8385588  0.002858  13.0150  0.304510   810
#
    2.6761  3.8384756  0.041816  30.8955  0.304510   810
    2.6761  3.8384313  0.042082  26.3000  0.304510   810
    2.6761  3.8384184  0.042157  23.3558  0.304510   810
    2.6761  3.8384132  0.042566  19.4104  0.304510   810
    2.6761  3.8384097  0.042097  18.0369  0.304510   810
    2.6761  3.8384075  0.042527  14.1519  0.304510   810
#
# nndmp := 219
#  body 32 has volume 3.73107e-06 and 4 faces
#  body 84 has volume 5.11434e-06 and 4 faces
#  body 131 has volume 1.80215e-06 and 4 faces
#  body 296 has volume 1.33028e-06 and 4 faces
#  body 523 has volume 2.13467e-06 and 4 faces
#  body 605 has volume 1.18129e-06 and 4 faces
#  body 617 has volume 2.68295e-07 and 4 faces
#  body 623 has volume 9.16168e-07 and 4 faces
#  body 683 has volume 1.26575e-06 and 4 faces
    2.6797  3.8332480  0.039712  23.6634  0.306039   809
    2.6797  3.8332125  0.040558  17.2598  0.306039   809
    2.6797  3.8332016  0.040404  19.4143  0.306039   809
    2.6797  3.8331940  0.040607  14.3607  0.306039   809
    2.6797  3.8331901  0.040507  12.5132  0.306039   809
    2.6797  3.8331876  0.040653  10.9978  0.306039   809
#
#  body 32 has volume 7.17835e-06 and 4 faces
#  body 84 has volume 1.07126e-05 and 4 faces
#  body 131 has volume 2.4421e-06 and 4 faces
#  body 296 has volume 1.51861e-06 and 4 faces
#  body 523 has volume 3.17093e-06 and 4 faces
#  body 605 has volume 1.226e-06 and 4 faces
#  body 623 has volume 7.79381e-07 and 4 faces
#  body 683 has volume 1.36407e-06 and 4 faces
    2.6830  3.8285340  0.038610  11.7533  0.307352   808
    2.6830  3.8285316  0.038288   8.1400  0.307352   808
    2.6830  3.8285299  0.025611   6.9825  0.307352   808
    2.6830  3.8285286  0.013378   6.0341  0.307352   808
    2.6830  3.8285275  0.000570   1.9673  0.307352   808
#
    2.6830  3.8284283  0.005599  10.5974  0.307352   808
#
    2.6830  3.8281084  0.001399   7.4749  0.307352   808
#
    2.6830  3.8279846  0.003851   2.2111  0.307352   808
#
    2.6830  3.8279153  0.003507   2.7315  0.307352   808
#
    2.6830  3.8278821  0.001592   2.3020  0.307352   808
#
    2.6830  3.8277857  0.002587   1.9118  0.307352   808
#
    2.6830  3.8276754  0.001097   2.1249  0.307352   808
#
    2.6830  3.8275979  0.003395   2.4791  0.307352   808
#
    2.6830  3.8275620  0.001857   1.9840  0.307352   808
#
    2.6830  3.8275520  0.001237   1.4143  0.307352   808
#
    2.6830  3.8275224  0.002989   1.4946  0.307352   808
#
    2.6830  3.8274947  0.002386   1.5040  0.307352   808
#
    2.6830  3.8273788  0.004603   3.6072  0.307352   808
#
    2.6830  3.8273324  0.003048   1.8572  0.307352   808
#
    2.6830  3.8272148  0.003258   1.6320  0.307352   808
#
    2.6830  3.8271917  0.002424   1.8544  0.307352   808
#
    2.6830  3.8271714  0.001553   1.7801  0.307352   808
#
    2.6830  3.8271515  0.003217   1.4541  0.307352   808
#
    2.6830  3.8271081  0.003865   2.1091  0.307352   808
#
    2.6830  3.8270060  0.003376   2.2351  0.307352   808
#
    2.6830  3.8267415  0.001568   2.0523  0.307352   808
#
#  foam219.fe
  D_time     energy      minL    scale         p cells
    2.6761  3.8384757  0.041546  27.6014  0.304510   810
    2.6761  3.8384320  0.042558  25.3926  0.304510   810
    2.6761  3.8384192  0.042986  23.5432  0.304510   810
    2.6761  3.8384136  0.043108  14.6806  0.304510   810
    2.6761  3.8384107  0.042411  12.2714  0.304510   810
    2.6761  3.8384082  0.042663  11.2332  0.304510   810
#
#  body 32 has volume 1.58982e-05 and 4 faces
#  body 83 has volume 2.1457e-05 and 4 faces
#  body 130 has volume 7.4722e-06 and 4 faces
#  body 294 has volume 5.5699e-06 and 4 faces
#  body 518 has volume 8.8719e-06 and 4 faces
#  body 599 has volume 4.9208e-06 and 4 faces
#  body 610 has volume 1.0712e-06 and 4 faces
#  body 616 has volume 3.86e-06 and 4 faces
#  body 675 has volume 5.2556e-06 and 4 faces
    2.6797  3.8332356  0.040760  17.2322  0.306018   809
    2.6797  3.8332336  0.040298  13.0071  0.306018   809
    2.6797  3.8332324  0.040966  11.1992  0.306018   809
    2.6797  3.8332315  0.040637   8.2811  0.306018   809
    2.6797  3.8332311  0.040708   6.7592  0.306018   809
    2.6797  3.8332300  0.040480   5.4034  0.306018   809
#
#  body 32 has volume 7.26524e-06 and 4 faces
#  body 83 has volume 1.08046e-05 and 4 faces
#  body 130 has volume 2.47632e-06 and 4 faces
#  body 294 has volume 1.55289e-06 and 4 faces
#  body 518 has volume 3.21904e-06 and 4 faces
#  body 599 has volume 1.25213e-06 and 4 faces
#  body 616 has volume 8.01154e-07 and 4 faces
#  body 675 has volume 1.40053e-06 and 4 faces
    2.6830  3.8285342  0.038213  12.0359  0.307349   808
    2.6830  3.8285328  0.038451   4.7607  0.307349   808
    2.6830  3.8285322  0.038662   9.0833  0.307349   808
    2.6830  3.8285317  0.034325   6.5718  0.307349   808
    2.6830  3.8285312  0.025161   6.3147  0.307349   808
    2.6830  3.8285306  0.013696   4.7518  0.307349   808
#
#  body 23 has volume 1.53286e-05 and 4 faces
#  body 32 has volume 2.71161e-06 and 4 faces
#  body 83 has volume 4.75077e-06 and 4 faces
#  body 130 has volume 4.32373e-07 and 4 faces
#  body 294 has volume 1.35665e-07 and 4 faces
#  body 300 has volume 2.09969e-05 and 4 faces
#  body 389 has volume 1.78198e-05 and 4 faces
#  body 518 has volume 7.29512e-07 and 4 faces
#  body 599 has volume 6.22098e-08 and 4 faces
#  body 675 has volume 9.59319e-08 and 4 faces
#  body 789 has volume 1.80954e-05 and 4 faces
    2.6844  3.8265338  0.003188   5.4242  0.307607   807
#
    2.6844  3.8265295  0.002569  10.1289  0.307607   807
#
    2.6844  3.8261975  0.001862   8.8055  0.307607   807
#
    2.6844  3.8260509  0.002028   3.9224  0.307607   807
#
    2.6844  3.8259064  0.002626   2.0884  0.307607   807
#
    2.6844  3.8259957  0.000760   0.0615  0.307607   807
#
#  foam218.fe
  D_time     energy      minL    scale         p cells
    2.6697  3.8483910  0.045929  27.7338  0.301950   812
    2.6697  3.8483450  0.045949  19.9081  0.301950   812
    2.6697  3.8483259  0.047057  16.6276  0.301950   812
    2.6697  3.8483197  0.044713  17.8831  0.301950   812
    2.6697  3.8483149  0.046039  18.0219  0.301950   812
    2.6697  3.8483113  0.045364  10.3201  0.301950   812
#
#  body 261 has volume 4.1933e-06 and 4 faces
#  body 295 has volume 2.24015e-05 and 4 faces
#  body 600 has volume 2.08466e-05 and 4 faces
#  body 609 has volume 8.52e-08 and 4 faces
#  body 612 has volume 1.212e-07 and 4 faces
#  body 618 has volume 1.81993e-05 and 4 faces
#  body 677 has volume 2.16698e-05 and 4 faces
    2.6711  3.8461803  0.045121  12.9971  0.302249   811
    2.6711  3.8461791  0.044197  10.9902  0.302249   811
    2.6711  3.8461781  0.045081   9.1212  0.302249   811
    2.6711  3.8461772  0.043600   9.0810  0.302249   811
    2.6711  3.8461766  0.041936   6.8243  0.302249   811
    2.6711  3.8461761  0.040918   7.7616  0.302249   811
#
#  body 130 has volume 2.1334e-05 and 4 faces
#  body 261 has volume 2.68036e-06 and 4 faces
#  body 295 has volume 1.75999e-05 and 4 faces
#  body 600 has volume 1.63e-05 and 4 faces
#  body 612 has volume 6.70478e-09 and 4 faces
#  body 618 has volume 1.40352e-05 and 4 faces
#  body 677 has volume 1.69945e-05 and 4 faces
    2.6718  3.8451958  0.038694   9.1576  0.302097   810
    2.6718  3.8451954  0.037047   7.8722  0.302097   810
    2.6718  3.8451947  0.031733   5.1834  0.302097   810
    2.6718  3.8451943  0.028700   4.0841  0.302097   810
    2.6718  3.8451940  0.022958   6.0171  0.302097   810
    2.6718  3.8451937  0.016154   5.0054  0.302097   810
#
#  body 130 has volume 1.91557e-05 and 4 faces
#  body 261 has volume 2.14665e-06 and 4 faces
#  body 295 has volume 1.5688e-05 and 4 faces
#  body 519 has volume 2.15652e-05 and 4 faces
#  body 600 has volume 1.44835e-05 and 4 faces
#  body 618 has volume 1.23935e-05 and 4 faces
#  body 677 has volume 1.51236e-05 and 4 faces
    2.6764  3.8385987  0.000488   6.2335  0.304157   809
#
    2.6764  3.8385449  0.007472   8.2744  0.304157   809
#
    2.6764  3.8383367  0.017820  27.0542  0.304157   809
    2.6764  3.8382895  0.001032  12.8425  0.304157   809
#
    2.6764  3.8382243  0.041078  20.3479  0.304157   809
    2.6764  3.8381710  0.003172  10.0223  0.304157   809
#
    2.6764  3.8381750  0.024165  31.0952  0.304157   809
    2.6764  3.8381382  0.005358  15.4745  0.304157   809
#
    2.6764  3.8381378  0.037473  30.8612  0.304157   809
    2.6764  3.8380922  0.004384  14.7761  0.304157   809
#
    2.6764  3.8381234  0.004642  11.6615  0.304157   809
#
    2.6764  3.8380158  0.041854  32.4869  0.304157   809
    2.6764  3.8379653  0.042327  25.3137  0.304157   809
    2.6764  3.8379514  0.041618  18.7149  0.304157   809
    2.6764  3.8379460  0.042567  12.9924  0.304157   809
    2.6764  3.8379428  0.042016  17.7371  0.304157   809
    2.6764  3.8379403  0.042602  12.2248  0.304157   809
#
# nndmp := 219
#  body 32 has volume 3.60788e-06 and 4 faces
#  body 83 has volume 4.92067e-06 and 4 faces
#  body 130 has volume 1.69859e-06 and 4 faces
#  body 295 has volume 1.26771e-06 and 4 faces
#  body 519 has volume 2.06755e-06 and 4 faces
#  body 600 has volume 1.12572e-06 and 4 faces
#  body 618 has volume 8.62618e-07 and 4 faces
#  body 677 has volume 1.18929e-06 and 4 faces
    2.6818  3.8302356  0.038750  15.9580  0.306705   808
    2.6818  3.8301917  0.039392  14.9902  0.306705   808
    2.6818  3.8301765  0.039297  13.3117  0.306705   808
    2.6818  3.8301692  0.039251  12.6301  0.306705   808
    2.6818  3.8301638  0.035392   8.1720  0.306705   808
    2.6818  3.8301605  0.027193   8.3551  0.306705   808
#
#  body 23 has volume 1.81982e-05 and 4 faces
#  body 32 has volume 3.5337e-06 and 4 faces
#  body 83 has volume 6.01164e-06 and 4 faces
#  body 130 has volume 6.37079e-07 and 4 faces
#  body 295 has volume 2.17349e-07 and 4 faces
#  body 390 has volume 2.09986e-05 and 4 faces
#  body 519 has volume 1.05006e-06 and 4 faces
#  body 600 has volume 1.0926e-07 and 4 faces
#  body 677 has volume 1.5171e-07 and 4 faces
#  body 791 has volume 2.13254e-05 and 4 faces
    2.6835  3.8277062  0.013298   6.9114  0.307144   807
    2.6835  3.8277041  0.000818   4.7879  0.307144   807
#
    2.6835  3.8276122  0.005157  10.2253  0.307144   807
#
    2.6835  3.8273517  0.003792   5.0070  0.307144   807
#
    2.6835  3.8272188  0.008380   4.0252  0.307144   807
#
#  foam217.fe
  D_time     energy      minL    scale         p cells
    2.6645  3.8580103  0.043816  30.1841  0.300060   814
    2.6645  3.8579675  0.043843  22.1474  0.300060   814
    2.6645  3.8579554  0.043790  28.2409  0.300060   814
    2.6645  3.8579480  0.043701  20.9290  0.300060   814
    2.6645  3.8579449  0.043626  19.0903  0.300060   814
    2.6645  3.8579414  0.043697  16.3475  0.300060   814
#
#  body 261 has volume 1.43097e-05 and 4 faces
#  body 379 has volume 1.5857e-06 and 4 faces
#  body 610 has volume 2.6004e-06 and 4 faces
#  body 613 has volume 2.8021e-06 and 4 faces
#  body 631 has volume 5.913e-07 and 4 faces
    2.6673  3.8537594  0.040625  18.2127  0.301162   813
    2.6673  3.8537580  0.038808  15.9299  0.301162   813
    2.6673  3.8537568  0.036163   8.2615  0.301162   813
    2.6673  3.8537561  0.035133   7.0380  0.301162   813
    2.6673  3.8537556  0.034568   7.0334  0.301162   813
    2.6673  3.8537552  0.033894   8.9362  0.301162   813
