#  foam_annealed3_s4.fe
  D_time     energy      minL    scale         p cells
    2.8172  3.6381252  0.042133  12.7301  0.327744   725
    2.8172  3.6381190  0.041675  14.9553  0.327744   725
    2.8172  3.6381163  0.042094  12.5640  0.327744   725
#
#  body 61 has volume 9.22791e-08 and 4 faces
#  body 126 has volume 8.06454e-06 and 4 faces
#  body 328 has volume 7.33502e-06 and 4 faces
#  body 362 has volume 1.13541e-07 and 4 faces
#  body 483 has volume 7.27324e-06 and 4 faces
    2.8187  3.6359491  0.040290  11.3085  0.328055   724
    2.8187  3.6359475  0.040427  11.7298  0.328055   724
    2.8187  3.6359466  0.040175  10.8912  0.328055   724
    2.8187  3.6359460  0.040277   8.1575  0.328055   724
    2.8187  3.6359455  0.040295   9.7586  0.328055   724
    2.8187  3.6359446  0.040293  10.2859  0.328055   724
#
#  body 126 has volume 5.53591e-06 and 4 faces
#  body 328 has volume 4.96766e-06 and 4 faces
#  body 362 has volume 1.33678e-09 and 4 faces
#  body 483 has volume 4.90735e-06 and 4 faces
    2.8190  3.6355153  0.039825   7.8207  0.327626   723
    2.8190  3.6355144  0.039950   6.0323  0.327626   723
    2.8190  3.6355138  0.039802   7.4764  0.327626   723
    2.8190  3.6355135  0.039904   8.2491  0.327626   723
    2.8190  3.6355130  0.039945  13.6283  0.327626   723
    2.8190  3.6355121  0.039890   7.8430  0.327626   723
#
#  body 126 has volume 5.12566e-06 and 4 faces
#  body 328 has volume 4.58565e-06 and 4 faces
#  body 483 has volume 4.52849e-06 and 4 faces
    2.8249  3.6275012  0.031917  10.8139  0.330445   722
    2.8249  3.6274995  0.031381   8.7307  0.330445   722
    2.8249  3.6274980  0.030287   8.7599  0.330445   722
    2.8249  3.6274976  0.030487   6.3646  0.330445   722
    2.8249  3.6274974  0.030402   6.8542  0.330445   722
    2.8249  3.6274969  0.028796   7.1273  0.330445   722
#
#  body 82 has volume 1.3187e-05 and 4 faces
#  body 126 has volume 4.38137e-08 and 4 faces
#  body 328 has volume 1.2824e-09 and 4 faces
#  body 505 has volume 1.02558e-05 and 4 faces
    2.8252  3.6270813  0.025916   3.5994  0.330010   721
    2.8252  3.6270796  0.001100  10.7165  0.330010   721
#
    2.8252  3.6266477  0.000706  11.0719  0.330010   721
#
#  foam253.fe
  D_time     energy      minL    scale         p cells
    2.8158  3.6400974  0.042539  14.5523  0.327551   726
    2.8158  3.6400439  0.043223  20.1166  0.327551   726
    2.8158  3.6400215  0.042341  18.1651  0.327551   726
    2.8158  3.6400149  0.043240  17.8150  0.327551   726
    2.8158  3.6400117  0.042559  12.8970  0.327551   726
    2.8158  3.6400083  0.043156  15.0198  0.327551   726
#
#  body 61 has volume 3.201e-07 and 4 faces
#  body 125 has volume 1.07714e-05 and 4 faces
#  body 325 has volume 9.8876e-06 and 4 faces
#  body 359 has volume 3.635e-07 and 4 faces
#  body 479 has volume 9.8127e-06 and 4 faces
#  body 596 has volume 6.70995e-08 and 4 faces
    2.8174  3.6378217  0.041901   9.3019  0.327869   725
    2.8174  3.6378191  0.041788  19.7889  0.327869   725
    2.8174  3.6378179  0.041612  13.0599  0.327869   725
    2.8174  3.6378166  0.041866  13.9884  0.327869   725
    2.8174  3.6378157  0.041566  12.7684  0.327869   725
    2.8174  3.6378148  0.041863  10.8408  0.327869   725
#
#  body 61 has volume 6.63234e-08 and 4 faces
#  body 125 has volume 7.66641e-06 and 4 faces
#  body 325 has volume 6.95977e-06 and 4 faces
#  body 359 has volume 8.28244e-08 and 4 faces
#  body 479 has volume 6.90039e-06 and 4 faces
    2.8188  3.6358436  0.040688   5.7182  0.328097   724
    2.8188  3.6358430  0.040517  11.2279  0.328097   724
    2.8188  3.6358427  0.040477   6.5071  0.328097   724
    2.8188  3.6358422  0.040442  11.4199  0.328097   724
    2.8188  3.6358419  0.040402   7.1789  0.328097   724
    2.8188  3.6358415  0.040415   3.5327  0.328097   724
#
#  body 125 has volume 5.42833e-06 and 4 faces
#  body 325 has volume 4.86428e-06 and 4 faces
#  body 359 has volume 1.72491e-09 and 4 faces
#  body 479 has volume 4.81735e-06 and 4 faces
    2.8192  3.6353021  0.039834   6.0241  0.327715   723
    2.8192  3.6353016  0.039850   9.4980  0.327715   723
    2.8192  3.6353012  0.039736   7.7603  0.327715   723
    2.8192  3.6353009  0.039846   4.5594  0.327715   723
    2.8192  3.6353007  0.039759   7.4343  0.327715   723
    2.8192  3.6353005  0.039791   6.9306  0.327715   723
#
#  body 125 has volume 4.92179e-06 and 4 faces
#  body 325 has volume 4.39328e-06 and 4 faces
#  body 479 has volume 4.34934e-06 and 4 faces
    2.8250  3.6274042  0.031853   9.1074  0.330487   722
    2.8250  3.6274024  0.031217   9.5312  0.330487   722
    2.8250  3.6274018  0.030833   8.0301  0.330487   722
    2.8250  3.6274013  0.030700   7.7476  0.330487   722
    2.8250  3.6274010  0.030480   7.2921  0.330487   722
    2.8250  3.6274007  0.030472   2.9778  0.330487   722
#
#  body 82 has volume 1.3061e-05 and 4 faces
#  body 125 has volume 4.22123e-08 and 4 faces
#  body 325 has volume 9.30404e-10 and 4 faces
#  body 500 has volume 1.01471e-05 and 4 faces
    2.8253  3.6269885  0.029862   7.5581  0.330049   721
    2.8253  3.6269879  0.025536   6.6654  0.330049   721
    2.8253  3.6269861  0.001717   8.4685  0.330049   721
#
    2.8253  3.6265604  0.000704  13.9956  0.330049   721
#
    2.8253  3.6263601  0.012372  29.0431  0.330049   721
    2.8253  3.6262091  0.001588   5.6878  0.330049   721
#
    2.8253  3.6259607  0.002020  14.2805  0.330049   721
#
#  foam252.fe
  D_time     energy      minL    scale         p cells
    2.8085  3.6508678  0.046625  26.2296  0.325721   730
    2.8085  3.6508209  0.046126  24.0656  0.325721   730
    2.8085  3.6508068  0.045941  17.6975  0.325721   730
    2.8085  3.6507993  0.046436  22.2140  0.325721   730
    2.8085  3.6507940  0.045625  20.4715  0.325721   730
    2.8085  3.6507912  0.046276  12.7138  0.325721   730
#
#  body 61 has volume 6.849e-06 and 4 faces
#  body 359 has volume 7.1021e-06 and 4 faces
#  body 457 has volume 4.524e-07 and 4 faces
#  body 481 has volume 5.937e-07 and 4 faces
#  body 504 has volume 3.6241e-06 and 4 faces
#  body 539 has volume 6.33e-07 and 4 faces
#  body 600 has volume 4.8804e-06 and 4 faces
    2.8112  3.6470292  0.043437  13.1763  0.326699   729
    2.8112  3.6470276  0.042979  13.2863  0.326699   729
    2.8112  3.6470264  0.042826  10.1018  0.326699   729
    2.8112  3.6470255  0.042767   9.7414  0.326699   729
    2.8112  3.6470251  0.042697  10.8232  0.326699   729
    2.8112  3.6470231  0.042598   8.0672  0.326699   729
#
#  body 61 has volume 3.17615e-06 and 4 faces
#  body 359 has volume 3.31932e-06 and 4 faces
#  body 481 has volume 1.71964e-08 and 4 faces
#  body 504 has volume 1.30398e-06 and 4 faces
#  body 539 has volume 2.0535e-08 and 4 faces
#  body 600 has volume 1.97328e-06 and 4 faces
    2.8122  3.6457173  0.041568   9.1879  0.326643   728
    2.8122  3.6457169  0.041486   5.2831  0.326643   728
    2.8122  3.6457165  0.041407   9.4962  0.326643   728
    2.8122  3.6457162  0.041382   5.1075  0.326643   728
    2.8122  3.6457159  0.041386   5.3570  0.326643   728
    2.8122  3.6457157  0.041285   5.6886  0.326643   728
#
#  body 61 has volume 2.35798e-06 and 4 faces
#  body 125 has volume 2.11844e-05 and 4 faces
#  body 325 has volume 1.98223e-05 and 4 faces
#  body 359 has volume 2.47637e-06 and 4 faces
#  body 480 has volume 1.97036e-05 and 4 faces
#  body 504 has volume 8.64418e-07 and 4 faces
#  body 600 has volume 1.38368e-06 and 4 faces
    2.8156  3.6410123  0.037826  11.5533  0.328029   727
    2.8156  3.6410112  0.037085   5.7907  0.328029   727
    2.8156  3.6410107  0.033097   9.1827  0.328029   727
    2.8156  3.6410103  0.028233   5.1061  0.328029   727
    2.8156  3.6410094  0.007621  11.6269  0.328029   727
#
    2.8156  3.6410257  0.012822   8.4520  0.328029   727
    2.8156  3.6409586  0.003144   8.7608  0.328029   727
#
    2.8156  3.6408850  0.002215  17.7659  0.328029   727
#
    2.8156  3.6408231  0.001943   8.6748  0.328029   727
#
    2.8156  3.6406508  0.003011  18.6207  0.328029   727
#
    2.8156  3.6405769  0.002999  17.0036  0.328029   727
#
    2.8156  3.6405314  0.001359   9.0946  0.328029   727
#
    2.8156  3.6404812  0.030556  19.2837  0.328029   727
    2.8156  3.6404156  0.004572  12.7419  0.328029   727
#
    2.8156  3.6404126  0.002097  17.7178  0.328029   727
#
    2.8156  3.6404077  0.008726  21.6762  0.328029   727
#
    2.8156  3.6404173  0.043902  18.5948  0.328029   727
    2.8156  3.6403656  0.042479  19.0666  0.328029   727
    2.8156  3.6403388  0.043984   6.6675  0.328029   727
    2.8156  3.6403316  0.042886  12.8673  0.328029   727
    2.8156  3.6403241  0.043320  14.3888  0.328029   727
    2.8156  3.6403218  0.042895  13.5715  0.328029   727
#
# nndmp := 253
#  body 61 has volume 8.49154e-08 and 4 faces
#  body 125 has volume 2.66716e-06 and 4 faces
#  body 325 has volume 2.45919e-06 and 4 faces
#  body 359 has volume 8.99976e-08 and 4 faces
#  body 480 has volume 2.45869e-06 and 4 faces
#  body 481 has volume 1.18116e-08 and 4 faces
#  body 600 has volume 4.34042e-08 and 4 faces
    2.8162  3.6395536  0.042178  22.7211  0.327772   726
    2.8162  3.6395178  0.043507  18.2928  0.327772   726
    2.8162  3.6395035  0.042381  14.8631  0.327772   726
    2.8162  3.6394967  0.043378  10.7838  0.327772   726
    2.8162  3.6394918  0.042474  14.4237  0.327772   726
    2.8162  3.6394880  0.043081  11.5542  0.327772   726
#
#  body 61 has volume 2.30718e-07 and 4 faces
#  body 125 has volume 9.91676e-06 and 4 faces
#  body 325 has volume 9.07658e-06 and 4 faces
#  body 359 has volume 2.60996e-07 and 4 faces
#  body 480 has volume 9.00863e-06 and 4 faces
#  body 600 has volume 3.08619e-08 and 4 faces
    2.8172  3.6380210  0.041930  11.1918  0.327785   725
    2.8172  3.6380186  0.041986  10.9469  0.327785   725
    2.8172  3.6380166  0.041739   9.7576  0.327785   725
    2.8172  3.6380154  0.041922  10.5168  0.327785   725
    2.8172  3.6380144  0.041816  10.8528  0.327785   725
    2.8172  3.6380136  0.041831   8.9011  0.327785   725
#
#  body 61 has volume 8.51855e-08 and 4 faces
#  body 125 has volume 7.91059e-06 and 4 faces
#  body 325 has volume 7.18651e-06 and 4 faces
#  body 359 has volume 9.92301e-08 and 4 faces
#  body 480 has volume 7.12902e-06 and 4 faces
    2.8188  3.6358174  0.040642   5.4781  0.328109   724
    2.8188  3.6358169  0.040504   7.9904  0.328109   724
    2.8188  3.6358164  0.040366   6.3323  0.328109   724
    2.8188  3.6358162  0.040387   7.8099  0.328109   724
    2.8188  3.6358152  0.040327   8.1907  0.328109   724
    2.8188  3.6358149  0.040324   3.9540  0.328109   724
#
#  body 125 has volume 5.3824e-06 and 4 faces
#  body 325 has volume 4.81851e-06 and 4 faces
#  body 359 has volume 7.38611e-10 and 4 faces
#  body 480 has volume 4.77363e-06 and 4 faces
    2.8191  3.6354093  0.039880   8.5321  0.327670   723
    2.8191  3.6354090  0.039918   5.9190  0.327670   723
    2.8191  3.6354085  0.039869   8.7624  0.327670   723
    2.8191  3.6354080  0.039956   9.6194  0.327670   723
    2.8191  3.6354078  0.039824   6.7435  0.327670   723
    2.8191  3.6354076  0.039886   5.1765  0.327670   723
#
#  body 125 has volume 5.00213e-06 and 4 faces
#  body 325 has volume 4.46504e-06 and 4 faces
#  body 480 has volume 4.42235e-06 and 4 faces
    2.8249  3.6274608  0.031989   7.8569  0.330463   722
    2.8249  3.6274592  0.031478   4.2112  0.330463   722
    2.8249  3.6274583  0.030825   5.1531  0.330463   722
    2.8249  3.6274579  0.030780   2.0484  0.330463   722
    2.8249  3.6274577  0.030653   4.3877  0.330463   722
    2.8249  3.6274575  0.030610   1.6330  0.330463   722
#
#  body 82 has volume 1.3121e-05 and 4 faces
#  body 125 has volume 4.24775e-08 and 4 faces
#  body 325 has volume 8.15085e-10 and 4 faces
#  body 502 has volume 1.01925e-05 and 4 faces
    2.8252  3.6270292  0.030096   4.8814  0.330032   721
    2.8252  3.6270291  0.030032   4.7764  0.330032   721
    2.8252  3.6270289  0.029983   4.7138  0.330032   721
    2.8252  3.6270287  0.029908   5.6494  0.330032   721
    2.8252  3.6270285  0.029674   5.1097  0.330032   721
    2.8252  3.6270283  0.028047   3.1454  0.330032   721
#
#  body 82 has volume 1.23811e-05 and 4 faces
#  body 325 has volume 1.50354e-11 and 4 faces
#  body 502 has volume 9.5689e-06 and 4 faces
    2.8253  3.6269209  0.007369  10.1140  0.329463   720
#
    2.8253  3.6264662  0.000524  13.0237  0.329463   720
#
    2.8253  3.6262784  0.002366  12.2748  0.329463   720
#
    2.8253  3.6260414  0.000821  12.4739  0.329463   720
#
    2.8253  3.6256589  0.001425  12.4224  0.329463   720
#
    2.8253  3.6254431  0.016896  45.9984  0.329463   720
    2.8253  3.6253792  0.001008   8.0055  0.329463   720
#
    2.8253  3.6253886  0.006123  18.4994  0.329463   720
#
    2.8253  3.6252612  0.002580  21.9166  0.329463   720
#
    2.8253  3.6252138  0.041451  30.4867  0.329463   720
    2.8253  3.6251443  0.002596  19.9104  0.329463   720
#
    2.8253  3.6250674  0.009088   8.5264  0.329463   720
#
    2.8253  3.6248898  0.006001  20.1971  0.329463   720
#
    2.8253  3.6248263  0.003560  10.4749  0.329463   720
#
    2.8253  3.6246530  0.003692  16.2664  0.329463   720
#
    2.8253  3.6244234  0.003574   5.4401  0.329463   720
#
    2.8253  3.6240878  0.048352  42.6310  0.329463   720
    2.8253  3.6240313  0.004489  11.6474  0.329463   720
#
    2.8253  3.6240236  0.043496  31.1530  0.329463   720
    2.8253  3.6239771  0.027205  23.4959  0.329463   720
    2.8253  3.6239671  0.018404  21.2396  0.329463   720
    2.8253  3.6239614  0.006631  13.7859  0.329463   720
#
    2.8253  3.6238138  0.002543  22.4362  0.329463   720
#
    2.8253  3.6237850  0.029361  25.6971  0.329463   720
    2.8253  3.6237488  0.004719  12.4125  0.329463   720
#
    2.8253  3.6236739  0.010702  10.6863  0.329463   720
    2.8253  3.6235846  0.009863   8.1419  0.329463   720
#
    2.8253  3.6235268  0.051693  30.5389  0.329463   720
    2.8253  3.6234830  0.049438  17.8825  0.329463   720
    2.8253  3.6234735  0.050539  20.3368  0.329463   720
    2.8253  3.6234683  0.049616  16.2062  0.329463   720
    2.8253  3.6234652  0.050194  13.0066  0.329463   720
    2.8253  3.6234633  0.049827  13.9651  0.329463   720
#
# nndmp := 254
#  body 82 has volume 2.92534e-06 and 4 faces
#  body 502 has volume 2.25415e-06 and 4 faces
    2.8328  3.6131608  0.044551  25.1585  0.333277   719
    2.8328  3.6131184  0.043025  17.7935  0.333277   719
    2.8328  3.6131071  0.044578  11.9284  0.333277   719
    2.8328  3.6131019  0.043970  20.0594  0.333277   719
    2.8328  3.6130960  0.043153  11.4659  0.333277   719
    2.8328  3.6130935  0.042590   9.5740  0.333277   719
#
#  body 39 has volume 1.00238e-05 and 4 faces
#  body 82 has volume 2.85696e-07 and 4 faces
#  body 290 has volume 9.75197e-06 and 4 faces
#  body 512 has volume 9.496e-06 and 4 faces
#  body 633 has volume 1.52042e-05 and 4 faces
#  body 712 has volume 1.9401e-05 and 4 faces
    2.8351  3.6099629  0.042662  15.2465  0.334007   718
    2.8351  3.6099617  0.041500   9.4726  0.334007   718
    2.8351  3.6099599  0.039434  12.0026  0.334007   718
    2.8351  3.6099590  0.038656  11.7410  0.334007   718
    2.8351  3.6099582  0.038081   6.7463  0.334007   718
    2.8351  3.6099579  0.037732   5.6682  0.334007   718
#
#  body 39 has volume 5.87565e-06 and 4 faces
#  body 288 has volume 1.66498e-05 and 4 faces
#  body 290 has volume 5.6693e-06 and 4 faces
#  body 512 has volume 5.48974e-06 and 4 faces
#  body 633 has volume 9.6524e-06 and 4 faces
#  body 712 has volume 1.28106e-05 and 4 faces
    2.8413  3.6014766  0.036894   8.7075  0.337071   717
    2.8413  3.6014740  0.037108  10.2476  0.337071   717
    2.8413  3.6014726  0.035164   4.9012  0.337071   717
    2.8413  3.6014719  0.030039  11.1489  0.337071   717
    2.8413  3.6014714  0.022916   5.6538  0.337071   717
    2.8413  3.6014706  0.007130   7.1960  0.337071   717
#
    2.8413  3.6012522  0.001079  10.9626  0.337071   717
#
    2.8413  3.6009045  0.001948  14.5761  0.337071   717
#
    2.8413  3.6006738  0.002378  10.9305  0.337071   717
#
    2.8413  3.6002932  0.003134  12.0424  0.337071   717
#
    2.8413  3.6001091  0.003487  12.5067  0.337071   717
#
    2.8413  3.6000062  0.005015  13.5309  0.337071   717
#
    2.8413  3.5998972  0.006053  19.5115  0.337071   717
#
#  foam254.fe
  D_time     energy      minL    scale         p cells
    2.8253  3.6235216  0.051749  27.4180  0.329463   720
    2.8253  3.6234816  0.049316  23.7508  0.329463   720
    2.8253  3.6234725  0.050547  16.6404  0.329463   720
    2.8253  3.6234678  0.049618  16.4786  0.329463   720
    2.8253  3.6234652  0.050135  16.2867  0.329463   720
    2.8253  3.6234616  0.049354   6.9432  0.329463   720
#
#  body 81 has volume 1.22032e-05 and 4 faces
#  body 495 has volume 9.4194e-06 and 4 faces
    2.8328  3.6130936  0.044922   7.7286  0.333277   719
    2.8328  3.6130914  0.044006   7.0904  0.333277   719
    2.8328  3.6130908  0.044135   1.3860  0.333277   719
    2.8328  3.6130901  0.044135   1.2859  0.333277   719
    2.8328  3.6130891  0.044130   2.0683  0.333277   719
    2.8328  3.6130889  0.044102   0.0534  0.333277   719
#
#  body 39 has volume 1.0023e-05 and 4 faces
#  body 81 has volume 2.85211e-07 and 4 faces
#  body 288 has volume 9.7529e-06 and 4 faces
#  body 504 has volume 9.491e-06 and 4 faces
#  body 623 has volume 1.5196e-05 and 4 faces
#  body 702 has volume 1.94007e-05 and 4 faces
    2.8333  3.6123100  0.044069  10.7310  0.332993   718
    2.8333  3.6123093  0.043532   7.3636  0.332993   718
    2.8333  3.6123082  0.043094  12.9726  0.332993   718
    2.8333  3.6123076  0.043049   9.0991  0.332993   718
    2.8333  3.6123072  0.043363   7.0186  0.332993   718
    2.8333  3.6123069  0.043059   7.1447  0.332993   718
#
#  body 39 has volume 8.92331e-06 and 4 faces
#  body 286 has volume 2.23285e-05 and 4 faces
#  body 288 has volume 8.6703e-06 and 4 faces
#  body 504 has volume 8.42847e-06 and 4 faces
#  body 623 has volume 1.37401e-05 and 4 faces
#  body 702 has volume 1.768e-05 and 4 faces
    2.8405  3.6024924  0.038243  10.0762  0.336626   717
    2.8405  3.6024896  0.037679   9.6568  0.336626   717
    2.8405  3.6024888  0.037984   6.6902  0.336626   717
    2.8405  3.6024883  0.037474   6.0365  0.336626   717
    2.8405  3.6024879  0.037377   7.0143  0.336626   717
